C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
15;15226;15226001;BOYAC�;CU�TIVA;LLANO DE ALARC�N;CP
15;15232;15232000;BOYAC�;CH�QUIZA;SAN PEDRO DE IGUAQUE;CM
15;15232;15232001;BOYAC�;CH�QUIZA;CH�QUIZA;CP
15;15236;15236000;BOYAC�;CHIVOR;CHIVOR;CM
15;15238;15238000;BOYAC�;DUITAMA;DUITAMA;CM
15;15238;15238008;BOYAC�;DUITAMA;SAN LORENZO ABAJO;CP
15;15238;15238009;BOYAC�;DUITAMA;SAN ANTONIO NORTE;CP
15;15238;15238011;BOYAC�;DUITAMA;LA TRINIDAD;CP
15;15238;15238012;BOYAC�;DUITAMA;CIUDADELA INDUSTRIAL;CP
15;15238;15238013;BOYAC�;DUITAMA;SANTA CLARA;CP
15;15238;15238014;BOYAC�;DUITAMA;TOCOGUA;CP
15;15238;15238015;BOYAC�;DUITAMA;PUEBLITO BOYACENSE;CP
15;15244;15244000;BOYAC�;EL COCUY;EL COCUY;CM
15;15248;15248000;BOYAC�;EL ESPINO;EL ESPINO;CM
15;15272;15272000;BOYAC�;FIRAVITOBA;FIRAVITOBA;CM
15;15276;15276000;BOYAC�;FLORESTA;FLORESTA;CM
15;15276;15276001;BOYAC�;FLORESTA;TOBAS�A;CP
15;15293;15293000;BOYAC�;GACHANTIV�;GACHANTIV�;CM
15;15296;15296000;BOYAC�;G�MEZA;G�MEZA;CM
15;15299;15299000;BOYAC�;GARAGOA;GARAGOA;CM
15;15317;15317000;BOYAC�;GUACAMAYAS;GUACAMAYAS;CM
15;15322;15322000;BOYAC�;GUATEQUE;GUATEQUE;CM
15;15325;15325000;BOYAC�;GUAYAT�;GUAYAT�;CM
15;15332;15332000;BOYAC�;G�IC�N DE LA SIERRA;G�IC�N DE LA SIERRA;CM
15;15362;15362000;BOYAC�;IZA;IZA;CM
15;15367;15367000;BOYAC�;JENESANO;JENESANO;CM
15;15368;15368000;BOYAC�;JERIC�;JERIC�;CM
15;15368;15368001;BOYAC�;JERIC�;CHEVA;CP
15;15377;15377000;BOYAC�;LABRANZAGRANDE;LABRANZAGRANDE;CM
15;15380;15380000;BOYAC�;LA CAPILLA;LA CAPILLA;CM
15;15401;15401000;BOYAC�;LA VICTORIA;LA VICTORIA;CM
15;15403;15403000;BOYAC�;LA UVITA;LA UVITA;CM
15;15403;15403001;BOYAC�;LA UVITA;CUSAG�I;CP
15;15407;15407000;BOYAC�;VILLA DE LEYVA;VILLA DE LEYVA;CM
15;15407;15407003;BOYAC�;VILLA DE LEYVA;EL ROBLE;CP
15;15425;15425000;BOYAC�;MACANAL;MACANAL;CM
15;15425;15425004;BOYAC�;MACANAL;SAN PEDRO DE MUCE�O;CP
15;15442;15442000;BOYAC�;MARIP�;MARIP�;CM
15;15442;15442001;BOYAC�;MARIP�;SANTA ROSA;CP
15;15442;15442002;BOYAC�;MARIP�;ZULIA;CP
15;15442;15442008;BOYAC�;MARIP�;GUARUMAL;CP
15;15455;15455000;BOYAC�;MIRAFLORES;MIRAFLORES;CM
15;15464;15464000;BOYAC�;MONGUA;MONGUA;CM
15;15466;15466000;BOYAC�;MONGU�;MONGU�;CM
15;15469;15469000;BOYAC�;MONIQUIR�;MONIQUIR�;CM
15;15469;15469007;BOYAC�;MONIQUIR�;LOS CAYENOS;CP
15;15476;15476000;BOYAC�;MOTAVITA;MOTAVITA;CM
15;15480;15480000;BOYAC�;MUZO;MUZO;CM
15;15491;15491000;BOYAC�;NOBSA;NOBSA;CM
15;15491;15491001;BOYAC�;NOBSA;BELENCITO;CP
15;15491;15491002;BOYAC�;NOBSA;CHAMEZA MAYOR;CP
15;15491;15491003;BOYAC�;NOBSA;DICHO;CP
15;15491;15491004;BOYAC�;NOBSA;PUNTA LARGA;CP
15;15491;15491005;BOYAC�;NOBSA;UCUENGA;CP
15;15491;15491006;BOYAC�;NOBSA;CALERAS;CP
15;15491;15491007;BOYAC�;NOBSA;NAZARETH;CP
15;15491;15491009;BOYAC�;NOBSA;CH�MEZA MENOR;CP
15;15491;15491010;BOYAC�;NOBSA;GUAQUIRA;CP
15;15491;15491012;BOYAC�;NOBSA;SANTANA;CP
15;15494;15494000;BOYAC�;NUEVO COL�N;NUEVO COL�N;CM
15;15500;15500000;BOYAC�;OICAT�;OICAT�;CM
15;15507;15507000;BOYAC�;OTANCHE;OTANCHE;CM
15;15507;15507001;BOYAC�;OTANCHE;BETANIA;CP
15;15507;15507002;BOYAC�;OTANCHE;BUENAVISTA;CP
15;15507;15507004;BOYAC�;OTANCHE;PIZARRA;CP
15;15507;15507009;BOYAC�;OTANCHE;SAN JOS� DE NAZARETH;CP
15;15507;15507010;BOYAC�;OTANCHE;BUENOS AIRES;CP
15;15511;15511000;BOYAC�;PACHAVITA;PACHAVITA;CM
15;15514;15514000;BOYAC�;P�EZ;P�EZ;CM
15;15514;15514001;BOYAC�;P�EZ;LA URURIA;CP
15;15514;15514002;BOYAC�;P�EZ;SIRAS�;CP
15;15516;15516000;BOYAC�;PAIPA;PAIPA;CM
15;15516;15516001;BOYAC�;PAIPA;PALERMO;CP
15;15516;15516005;BOYAC�;PAIPA;PANTANO DE VARGAS;CP
15;15518;15518000;BOYAC�;PAJARITO;PAJARITO;CM
15;15518;15518001;BOYAC�;PAJARITO;CORINTO;CP
15;15518;15518002;BOYAC�;PAJARITO;CURIS�;CP
15;15522;15522000;BOYAC�;PANQUEBA;PANQUEBA;CM
15;15531;15531000;BOYAC�;PAUNA;PAUNA;CM
15;15533;15533000;BOYAC�;PAYA;PAYA;CM
15;15533;15533001;BOYAC�;PAYA;MORCOTE;CP
15;15537;15537000;BOYAC�;PAZ DE R�O;PAZ DE R�O;CM
15;15537;15537001;BOYAC�;PAZ DE R�O;PAZ VIEJA;CP
15;15542;15542000;BOYAC�;PESCA;PESCA;CM
15;15550;15550000;BOYAC�;PISBA;PISBA;CM
15;15572;15572000;BOYAC�;PUERTO BOYAC�;PUERTO BOYAC�;CM
15;15572;15572001;BOYAC�;PUERTO BOYAC�;GUANEGRO;CP
15;15572;15572005;BOYAC�;PUERTO BOYAC�;PUERTO GUTI�RREZ;CP
15;15572;15572006;BOYAC�;PUERTO BOYAC�;CRUCE PALAGUA;CP
15;15572;15572007;BOYAC�;PUERTO BOYAC�;PUERTO SERVIEZ;CP
15;15572;15572008;BOYAC�;PUERTO BOYAC�;EL PESCADO;CP
15;15572;15572009;BOYAC�;PUERTO BOYAC�;KIL�METRO DOS Y MEDIO;CP
15;15572;15572010;BOYAC�;PUERTO BOYAC�;KIL�METRO 25;CP
15;15572;15572011;BOYAC�;PUERTO BOYAC�;EL MARFIL;CP
15;15572;15572012;BOYAC�;PUERTO BOYAC�;PUERTO PINZ�N;CP
15;15572;15572013;BOYAC�;PUERTO BOYAC�;PUERTO ROMERO;CP
15;15572;15572017;BOYAC�;PUERTO BOYAC�;CRUCE EL CHAPARRO;CP
15;15572;15572018;BOYAC�;PUERTO BOYAC�;EL ERMITA�O;CP
15;15572;15572019;BOYAC�;PUERTO BOYAC�;EL OKAL;CP
15;15572;15572020;BOYAC�;PUERTO BOYAC�;EL TRIQUE;CP
15;15572;15572021;BOYAC�;PUERTO BOYAC�;KIL�METRO 11;CP
15;15572;15572023;BOYAC�;PUERTO BOYAC�;MUELLE VEL�SQUEZ;CP
15;15572;15572024;BOYAC�;PUERTO BOYAC�;PUERTO NI�O;CP
15;15572;15572026;BOYAC�;PUERTO BOYAC�;KIL�METRO UNO Y MEDIO;CP
15;15572;15572027;BOYAC�;PUERTO BOYAC�;LA CEIBA;CP
15;15572;15572028;BOYAC�;PUERTO BOYAC�;PALAGUA SEGUNDO SECTOR;CP
15;15580;15580000;BOYAC�;QU�PAMA;QU�PAMA;CM
15;15580;15580001;BOYAC�;QU�PAMA;CORMAL;CP
15;15580;15580002;BOYAC�;QU�PAMA;EL PARQUE;CP
15;15580;15580003;BOYAC�;QU�PAMA;HUMBO;CP
15;15580;15580005;BOYAC�;QU�PAMA;EL MANGO (LA YE);CP
15;15599;15599000;BOYAC�;RAMIRIQU�;RAMIRIQU�;CM
15;15599;15599001;BOYAC�;RAMIRIQU�;GUAYABAL (F�TIMA);CP
15;15599;15599004;BOYAC�;RAMIRIQU�;EL ESCOBAL;CP
15;15599;15599005;BOYAC�;RAMIRIQU�;SAN ANTONIO;CP
15;15599;15599006;BOYAC�;RAMIRIQU�;VILLA TOSCANA;CP
15;15600;15600000;BOYAC�;R�QUIRA;R�QUIRA;CM
15;15600;15600002;BOYAC�;R�QUIRA;LA CANDELARIA;CP
15;15621;15621000;BOYAC�;ROND�N;ROND�N;CM
15;15621;15621001;BOYAC�;ROND�N;RANCHOGRANDE;CP
15;15632;15632000;BOYAC�;SABOY�;SABOY�;CM
15;15632;15632001;BOYAC�;SABOY�;GARAVITO;CP
15;15638;15638000;BOYAC�;S�CHICA;S�CHICA;CM
15;15646;15646000;BOYAC�;SAMAC�;SAMAC�;CM
15;15646;15646001;BOYAC�;SAMAC�;LA CUMBRE;CP
15;15646;15646002;BOYAC�;SAMAC�;LA FABRICA;CP
15;15660;15660000;BOYAC�;SAN EDUARDO;SAN EDUARDO;CM
15;15664;15664000;BOYAC�;SAN JOS� DE PARE;SAN JOS� DE PARE;CM
15;15667;15667000;BOYAC�;SAN LUIS DE GACENO;SAN LUIS DE GACENO;CM
15;15667;15667001;BOYAC�;SAN LUIS DE GACENO;SANTA TERESA;CP
15;15667;15667002;BOYAC�;SAN LUIS DE GACENO;GUAMAL;CP
15;15667;15667003;BOYAC�;SAN LUIS DE GACENO;HORIZONTES;CP
15;15667;15667004;BOYAC�;SAN LUIS DE GACENO;LA MESA DEL GUAVIO;CP
15;15667;15667005;BOYAC�;SAN LUIS DE GACENO;SAN CARLOS DEL GUAVIO;CP
15;15667;15667006;BOYAC�;SAN LUIS DE GACENO;LA FRONTERA (CORREDOR VIAL);CP
15;15673;15673000;BOYAC�;SAN MATEO;SAN MATEO;CM
15;15676;15676000;BOYAC�;SAN MIGUEL DE SEMA;SAN MIGUEL DE SEMA;CM
15;15681;15681000;BOYAC�;SAN PABLO DE BORBUR;SAN PABLO DE BORBUR;CM
15;15681;15681005;BOYAC�;SAN PABLO DE BORBUR;SANTA B�RBARA;CP
15;15681;15681006;BOYAC�;SAN PABLO DE BORBUR;SAN MART�N;CP
15;15681;15681007;BOYAC�;SAN PABLO DE BORBUR;COSCUEZ;CP
15;15686;15686000;BOYAC�;SANTANA;SANTANA;CM
15;15686;15686002;BOYAC�;SANTANA;CASABLANCA;CP
15;15686;15686003;BOYAC�;SANTANA;MATEGUADUA;CP
15;15690;15690000;BOYAC�;SANTA MAR�A;SANTA MAR�A;CM
15;15693;15693000;BOYAC�;SANTA ROSA DE VITERBO;SANTA ROSA DE VITERBO;CM
15;15693;15693002;BOYAC�;SANTA ROSA DE VITERBO;EL IMPERIO;CP
15;15696;15696000;BOYAC�;SANTA SOF�A;SANTA SOF�A;CM
15;15720;15720000;BOYAC�;SATIVANORTE;SATIVANORTE;CM
15;15720;15720001;BOYAC�;SATIVANORTE;SATIVA VIEJO;CP
15;15723;15723000;BOYAC�;SATIVASUR;SATIVASUR;CM
15;15740;15740000;BOYAC�;SIACHOQUE;SIACHOQUE;CM
15;15753;15753000;BOYAC�;SOAT�;SOAT�;CM
15;15755;15755000;BOYAC�;SOCOT�;SOCOT�;CM
15;15755;15755004;BOYAC�;SOCOT�;LOS PINOS;CP
15;15757;15757000;BOYAC�;SOCHA;SOCHA;CM
15;15757;15757001;BOYAC�;SOCHA;SANTA TERESA;CP
15;15757;15757003;BOYAC�;SOCHA;SOCHA VIEJO;CP
15;15759;15759000;BOYAC�;SOGAMOSO;SOGAMOSO;CM
15;15759;15759001;BOYAC�;SOGAMOSO;MORC�;CP
15;15759;15759003;BOYAC�;SOGAMOSO;VANEGAS;CP
15;15759;15759006;BOYAC�;SOGAMOSO;ALCAPARRAL;CP
15;15759;15759007;BOYAC�;SOGAMOSO;MILAGRO Y PLAYITA;CP
15;15761;15761000;BOYAC�;SOMONDOCO;SOMONDOCO;CM
15;15762;15762000;BOYAC�;SORA;SORA;CM
15;15763;15763000;BOYAC�;SOTAQUIR�;SOTAQUIR�;CM
15;15763;15763002;BOYAC�;SOTAQUIR�;BOSIGAS;CP
15;15763;15763003;BOYAC�;SOTAQUIR�;CARRE�O;CP
15;15764;15764000;BOYAC�;SORAC�;SORAC�;CM
15;15774;15774000;BOYAC�;SUSAC�N;SUSAC�N;CM
15;15776;15776000;BOYAC�;SUTAMARCH�N;SUTAMARCH�N;CM
15;15778;15778000;BOYAC�;SUTATENZA;SUTATENZA;CM
15;15790;15790000;BOYAC�;TASCO;TASCO;CM
15;15790;15790001;BOYAC�;TASCO;LIBERTADORES;CP
15;15790;15790002;BOYAC�;TASCO;LA CHAPA;CP
15;15790;15790003;BOYAC�;TASCO;EL CASTILLO;CP
15;15798;15798000;BOYAC�;TENZA;TENZA;CM
15;15804;15804000;BOYAC�;TIBAN�;TIBAN�;CM
15;15806;15806000;BOYAC�;TIBASOSA;TIBASOSA;CM
15;15806;15806002;BOYAC�;TIBASOSA;EL PARA�SO;CP
15;15806;15806003;BOYAC�;TIBASOSA;SANTA TERESA;CP
15;15808;15808000;BOYAC�;TINJAC�;TINJAC�;CM
15;15810;15810000;BOYAC�;TIPACOQUE;TIPACOQUE;CM
15;15810;15810005;BOYAC�;TIPACOQUE;JEQUE;CP
15;15814;15814000;BOYAC�;TOCA;TOCA;CM
15;15816;15816000;BOYAC�;TOG��;TOG��;CM
15;15820;15820000;BOYAC�;T�PAGA;T�PAGA;CM
15;15820;15820001;BOYAC�;T�PAGA;BADO CASTRO;CP
15;15822;15822000;BOYAC�;TOTA;TOTA;CM
15;15832;15832000;BOYAC�;TUNUNGU�;TUNUNGU�;CM
15;15835;15835000;BOYAC�;TURMEQU�;TURMEQU�;CM
15;15837;15837000;BOYAC�;TUTA;TUTA;CM
15;15839;15839000;BOYAC�;TUTAZ�;TUTAZ�;CM
15;15839;15839004;BOYAC�;TUTAZ�;LA CAPILLA;CP
15;15842;15842000;BOYAC�;�MBITA;�MBITA;CM
15;15861;15861000;BOYAC�;VENTAQUEMADA;VENTAQUEMADA;CM
15;15861;15861001;BOYAC�;VENTAQUEMADA;PARROQUIA VIEJA;CP
15;15861;15861002;BOYAC�;VENTAQUEMADA;CASA VERDE;CP
15;15861;15861005;BOYAC�;VENTAQUEMADA;MONTOYA;CP
15;15861;15861006;BOYAC�;VENTAQUEMADA;ESTANCIA GRANDE;CP
15;15861;15861007;BOYAC�;VENTAQUEMADA;PUENTE BOYAC�;CP
15;15861;15861008;BOYAC�;VENTAQUEMADA;TIERRA NEGRA;CP
15;15861;15861009;BOYAC�;VENTAQUEMADA;EL CARPI;CP
15;15861;15861010;BOYAC�;VENTAQUEMADA;EL MANZANO;CP
15;15879;15879000;BOYAC�;VIRACACH�;VIRACACH�;CM
15;15897;15897000;BOYAC�;ZETAQUIRA;ZETAQUIRA;CM
17;17001;17001000;CALDAS;MANIZALES;MANIZALES;CM
17;17001;17001001;CALDAS;MANIZALES;ALTO DE LISBOA;CP
17;17001;17001002;CALDAS;MANIZALES;KILOMETRO 41 - COLOMBIA;CP
17;17001;17001003;CALDAS;MANIZALES;BAJO TABLAZO;CP
17;17001;17001004;CALDAS;MANIZALES;LA CABA�A;CP
17;17001;17001005;CALDAS;MANIZALES;LA CUCHILLA DEL SALADO;CP
17;17001;17001008;CALDAS;MANIZALES;LAS PAVAS;CP
17;17001;17001009;CALDAS;MANIZALES;SAN PEREGRINO;CP
17;17001;17001010;CALDAS;MANIZALES;ALTO TABLAZO;CP
17;17001;17001011;CALDAS;MANIZALES;ALTO DEL NARANJO;CP
17;17001;17001012;CALDAS;MANIZALES;EL ARENILLO;CP
17;17001;17001015;CALDAS;MANIZALES;LA AURORA;CP
17;17001;17001022;CALDAS;MANIZALES;ALTO BONITO;CP
17;17001;17001023;CALDAS;MANIZALES;MINA RICA;CP
17;17001;17001024;CALDAS;MANIZALES;LA GARRUCHA;CP
17;17001;17001029;CALDAS;MANIZALES;AGUA BONITA;CP
17;17001;17001034;CALDAS;MANIZALES;EL AGUILA;CP
17;17001;17001043;CALDAS;MANIZALES;BUENA VISTA;CP
17;17001;17001044;CALDAS;MANIZALES;CONDOMINIO PORTAL DE LOS CEREZOS;CP
17;17001;17001045;CALDAS;MANIZALES;CONDOMINIO RESERVA DE LOS ALAMOS;CP
17;17001;17001046;CALDAS;MANIZALES;CONDOMINIO SAN BERNARDO DEL VIENTO;CP
17;17001;17001047;CALDAS;MANIZALES;EL NARANJO;CP
17;17013;17013000;CALDAS;AGUADAS;AGUADAS;CM
17;17013;17013001;CALDAS;AGUADAS;ARMA;CP
17;17013;17013004;CALDAS;AGUADAS;LA MERMITA;CP
17;17013;17013010;CALDAS;AGUADAS;ED�N;CP
17;17013;17013011;CALDAS;AGUADAS;SAN NICOL�S;CP
17;17013;17013012;CALDAS;AGUADAS;ALTO DE PITO;CP
17;17013;17013014;CALDAS;AGUADAS;ALTO DE LA MONTA�A;CP
17;17013;17013015;CALDAS;AGUADAS;BOCAS;CP
17;17013;17013016;CALDAS;AGUADAS;VIBORAL;CP
17;17013;17013017;CALDAS;AGUADAS;PORE;CP
17;17042;17042000;CALDAS;ANSERMA;ANSERMA;CM
17;17042;17042004;CALDAS;ANSERMA;MARAPRA;CP
17;17042;17042007;CALDAS;ANSERMA;SAN PEDRO;CP
17;17050;17050000;CALDAS;ARANZAZU;ARANZAZU;CM
17;17050;17050006;CALDAS;ARANZAZU;SAN RAFAEL;CP
17;17050;17050012;CALDAS;ARANZAZU;LA HONDA;CP
17;17088;17088000;CALDAS;BELALC�ZAR;BELALC�ZAR;CM
17;17088;17088001;CALDAS;BELALC�ZAR;EL MADRO�O;CP
17;17088;17088002;CALDAS;BELALC�ZAR;LA HABANA;CP
17;17088;17088003;CALDAS;BELALC�ZAR;SAN ISIDRO;CP
17;17088;17088008;CALDAS;BELALC�ZAR;ASENTAMIENTO IND�GENA TOTUMAL;CP
17;17174;17174000;CALDAS;CHINCHIN�;CHINCHIN�;CM
17;17174;17174001;CALDAS;CHINCHIN�;EL TR�BOL;CP
17;17174;17174002;CALDAS;CHINCHIN�;LA FLORESTA;CP
17;17174;17174006;CALDAS;CHINCHIN�;ALTO DE LA MINA;CP
17;17174;17174007;CALDAS;CHINCHIN�;LA QUIEBRA DEL NARANJAL;CP
17;17174;17174011;CALDAS;CHINCHIN�;LA ESTRELLA;CP
17;17174;17174012;CALDAS;CHINCHIN�;EL REPOSO;CP
17;17174;17174015;CALDAS;CHINCHIN�;SAN ANDR�S;CP
17;17272;17272000;CALDAS;FILADELFIA;FILADELFIA;CM
17;17272;17272002;CALDAS;FILADELFIA;EL VERSO;CP
17;17272;17272003;CALDAS;FILADELFIA;LA PAILA;CP
17;17272;17272005;CALDAS;FILADELFIA;SAMARIA;CP
17;17272;17272007;CALDAS;FILADELFIA;SAN LUIS;CP
17;17272;17272008;CALDAS;FILADELFIA;BALMORAL;CP
17;17272;17272009;CALDAS;FILADELFIA;LA MARINA;CP
17;17380;17380000;CALDAS;LA DORADA;LA DORADA;CM
17;17380;17380001;CALDAS;LA DORADA;BUENAVISTA;CP
17;17380;17380002;CALDAS;LA DORADA;GUARINOCITO;CP
17;17380;17380003;CALDAS;LA DORADA;PURNIO;CP
17;17380;17380004;CALDAS;LA DORADA;LA ATARRAYA;CP
17;17380;17380007;CALDAS;LA DORADA;CAMELIAS;CP
17;17380;17380008;CALDAS;LA DORADA;DO�A JUANA;CP
17;17380;17380009;CALDAS;LA DORADA;HORIZONTE;CP
17;17380;17380010;CALDAS;LA DORADA;LA AGUSTINA;CP
17;17380;17380012;CALDAS;LA DORADA;LA HABANA;CP
17;17380;17380015;CALDAS;LA DORADA;PROSOCIAL LA HUMAREDA;CP
17;17388;17388000;CALDAS;LA MERCED;LA MERCED;CM
17;17388;17388001;CALDAS;LA MERCED;EL LIM�N;CP
17;17388;17388002;CALDAS;LA MERCED;LA FELISA;CP
17;17388;17388007;CALDAS;LA MERCED;LLANADAS;CP
17;17388;17388008;CALDAS;LA MERCED;SAN JOS�;CP
17;17388;17388009;CALDAS;LA MERCED;EL TAMBOR;CP
17;17433;17433000;CALDAS;MANZANARES;MANZANARES;CM
17;17433;17433001;CALDAS;MANZANARES;AGUABONITA;CP
17;17433;17433003;CALDAS;MANZANARES;LA CEIBA;CP
17;17433;17433004;CALDAS;MANZANARES;LAS MARGARITAS;CP
17;17433;17433005;CALDAS;MANZANARES;LOS PLANES;CP
17;17442;17442000;CALDAS;MARMATO;MARMATO;CM
17;17442;17442001;CALDAS;MARMATO;CABRAS;CP
17;17442;17442002;CALDAS;MARMATO;EL LLANO;CP
17;17442;17442003;CALDAS;MARMATO;SAN JUAN;CP
17;17442;17442004;CALDAS;MARMATO;LA MIEL;CP
17;17442;17442005;CALDAS;MARMATO;LA CUCHILLA;CP
17;17442;17442008;CALDAS;MARMATO;JIMENEZ ALTO;CP
17;17442;17442009;CALDAS;MARMATO;JIMENEZ BAJO;CP
17;17442;17442012;CALDAS;MARMATO;LOAIZA;CP
17;17442;17442013;CALDAS;MARMATO;EL GUAYABITO;CP
17;17442;17442014;CALDAS;MARMATO;LA PORTADA;CP
17;17442;17442015;CALDAS;MARMATO;LA QUEBRADA;CP
17;17444;17444000;CALDAS;MARQUETALIA;MARQUETALIA;CM
17;17444;17444001;CALDAS;MARQUETALIA;SANTA ELENA;CP
17;17446;17446000;CALDAS;MARULANDA;MARULANDA;CM
17;17446;17446001;CALDAS;MARULANDA;MONTEBONITO;CP
17;17486;17486000;CALDAS;NEIRA;NEIRA;CM
17;17486;17486004;CALDAS;NEIRA;PUEBLO RICO;CP
17;17486;17486005;CALDAS;NEIRA;TAPIAS;CP
17;17486;17486009;CALDAS;NEIRA;BARRIO MEDELL�N;CP
17;17486;17486010;CALDAS;NEIRA;LA ISLA;CP
17;17486;17486011;CALDAS;NEIRA;AGROVILLA;CP
17;17486;17486012;CALDAS;NEIRA;SAN JOS�;CP
17;17486;17486013;CALDAS;NEIRA;JUNTAS;CP
17;17495;17495000;CALDAS;NORCASIA;NORCASIA;CM
17;17495;17495002;CALDAS;NORCASIA;LA QUIEBRA;CP
17;17495;17495003;CALDAS;NORCASIA;MONTEBELLO;CP
17;17495;17495004;CALDAS;NORCASIA;MOSCOVITA;CP
17;17513;17513000;CALDAS;P�CORA;P�CORA;CM
17;17513;17513001;CALDAS;P�CORA;CASTILLA;CP
17;17513;17513002;CALDAS;P�CORA;LAS COLES;CP
17;17513;17513003;CALDAS;P�CORA;SAN BARTOLOM�;CP
17;17513;17513008;CALDAS;P�CORA;LOMA HERMOSA;CP
17;17513;17513011;CALDAS;P�CORA;PALMA ALTA;CP
17;17513;17513012;CALDAS;P�CORA;BUENOS AIRES;CP
17;17513;17513013;CALDAS;P�CORA;EL MORRO;CP
17;17513;17513016;CALDAS;P�CORA;LOS C�MBULOS;CP
17;17524;17524000;CALDAS;PALESTINA;PALESTINA;CM
17;17524;17524001;CALDAS;PALESTINA;ARAUCA;CP
17;17524;17524002;CALDAS;PALESTINA;EL JARD�N (REPOSO);CP
17;17524;17524003;CALDAS;PALESTINA;LA PLATA;CP
17;17524;17524005;CALDAS;PALESTINA;CARTAGENA;CP
17;17524;17524009;CALDAS;PALESTINA;LA BASTILLA;CP
17;17541;17541000;CALDAS;PENSILVANIA;PENSILVANIA;CM
17;17541;17541001;CALDAS;PENSILVANIA;ARBOLEDA;CP
17;17541;17541002;CALDAS;PENSILVANIA;BOLIVIA;CP
17;17541;17541004;CALDAS;PENSILVANIA;EL HIGUER�N;CP
17;17541;17541006;CALDAS;PENSILVANIA;LA LINDA;CP
17;17541;17541008;CALDAS;PENSILVANIA;LA RIOJA;CP
17;17541;17541009;CALDAS;PENSILVANIA;PUEBLONUEVO;CP
17;17541;17541011;CALDAS;PENSILVANIA;SAN DANIEL;CP
17;17541;17541015;CALDAS;PENSILVANIA;LA SOLEDAD ALTA;CP
17;17541;17541016;CALDAS;PENSILVANIA;AGUABONITA;CP
17;17614;17614000;CALDAS;RIOSUCIO;RIOSUCIO;CM
17;17614;17614001;CALDAS;RIOSUCIO;BONAFONT;CP
17;17614;17614003;CALDAS;RIOSUCIO;EL SALADO;CP
17;17614;17614004;CALDAS;RIOSUCIO;FLORENCIA;CP
17;17614;17614005;CALDAS;RIOSUCIO;QUIEBRALOMO;CP
17;17614;17614006;CALDAS;RIOSUCIO;SAN LORENZO;CP
17;17614;17614008;CALDAS;RIOSUCIO;IBERIA;CP
17;17614;17614010;CALDAS;RIOSUCIO;SIPIRRA;CP
17;17614;17614014;CALDAS;RIOSUCIO;SAN JER�NIMO;CP
17;17614;17614017;CALDAS;RIOSUCIO;PUEBLO VIEJO;CP
17;17614;17614021;CALDAS;RIOSUCIO;LAS ESTANCIAS;CP
17;17614;17614022;CALDAS;RIOSUCIO;LA PLAYA - IMURRA;CP
17;17614;17614023;CALDAS;RIOSUCIO;TUMBABARRETO;CP
17;17614;17614024;CALDAS;RIOSUCIO;AGUAS CLARAS;CP
17;17616;17616000;CALDAS;RISARALDA;RISARALDA;CM
17;17616;17616004;CALDAS;RISARALDA;QUIEBRA SANTA B�RBARA;CP
17;17616;17616008;CALDAS;RISARALDA;QUIEBRA VARILLAS;CP
17;17616;17616011;CALDAS;RISARALDA;CALLE LARGA;CP
17;17653;17653000;CALDAS;SALAMINA;SALAMINA;CM
17;17653;17653004;CALDAS;SALAMINA;VEREDA LA UNION;CP
17;17653;17653007;CALDAS;SALAMINA;SAN F�LIX;CP
17;17653;17653023;CALDAS;SALAMINA;LA LOMA;CP
17;17662;17662000;CALDAS;SAMAN�;SAMAN�;CM
17;17662;17662001;CALDAS;SAMAN�;BERL�N;CP
17;17662;17662003;CALDAS;SAMAN�;FLORENCIA;CP
17;17662;17662004;CALDAS;SAMAN�;ENCIMADAS;CP
17;17662;17662005;CALDAS;SAMAN�;LOS POMOS;CP
17;17662;17662007;CALDAS;SAMAN�;SAN DIEGO;CP
17;17662;17662008;CALDAS;SAMAN�;RANCHOLARGO;CP
17;17662;17662017;CALDAS;SAMAN�;PUEBLO NUEVO;CP
17;17662;17662018;CALDAS;SAMAN�;DULCE NOMBRE;CP
17;17665;17665000;CALDAS;SAN JOS�;SAN JOS�;CM
17;17665;17665002;CALDAS;SAN JOS�;PRIMAVERA ALTA;CP
17;17665;17665004;CALDAS;SAN JOS�;CONDOMINIOS VALLES DE ACAPULCO Y LOS SEIS Y PUNTO;CP
17;17777;17777000;CALDAS;SUP�A;SUP�A;CM
17;17777;17777003;CALDAS;SUP�A;LA QUINTA;CP
17;17777;17777005;CALDAS;SUP�A;HOJAS ANCHAS;CP
17;17777;17777008;CALDAS;SUP�A;GUAMAL;CP
17;17777;17777010;CALDAS;SUP�A;PUERTO NUEVO;CP
17;17777;17777011;CALDAS;SUP�A;PALMA SOLA;CP
17;17867;17867000;CALDAS;VICTORIA;VICTORIA;CM
17;17867;17867001;CALDAS;VICTORIA;CA�AVERAL;CP
17;17867;17867003;CALDAS;VICTORIA;ISAZA;CP
17;17867;17867004;CALDAS;VICTORIA;LA PRADERA;CP
17;17867;17867005;CALDAS;VICTORIA;EL LLANO;CP
17;17867;17867007;CALDAS;VICTORIA;LA FE;CP
17;17867;17867008;CALDAS;VICTORIA;SAN MATEO;CP
17;17867;17867009;CALDAS;VICTORIA;VILLA ESPERANZA;CP
17;17873;17873000;CALDAS;VILLAMAR�A;VILLAMAR�A;CM
